name, success, samples, startup, setup, experiment, maxResidency
hover, True, 100, 10.79369284, 0.0, 0.5475552220000001, 172MB
edit, True, 100, 10.387606975, 0.0, 49.398905214, 181MB
getDefinition, True, 100, 11.789896921, 0.0, 0.949170849, 172MB
hover after edit, True, 100, 10.281531088000001, 0.0, 1.743066306, 171MB
completions after edit, True, 100, 10.843848696, 0.0, 8.101308566, 171MB
code actions, True, 100, 10.096589093, 1.2011107410000001, 1.014364445, 209MB
code actions after edit, True, 100, 10.191666389, 0.0, 30.097965361000004, 209MB
documentSymbols after edit, True, 100, 10.947959321, 0.0, 3.0038663380000004, 172MB
